Customer_ID,Customer_Name,Gender,City,Product_Category,Payment_Method,Order_Status,Order_Date,Quantity,Price,Total_Amount,Frequency
CUST0103,Mahalakshmi,Male,Madurai,Groceries,UPI,Delivered,2024-02-19,8,2216,17728,4
CUST0271,Ajith,Male,Trichy,Electronics,NetBanking,Delivered,2024-10-18,3,384,1152,4
CUST0107,Sowmya,Male,Salem,Beauty,UPI,Delivered,2024-09-03,7,1409,9863,2
CUST0072,Ilango,Female,Tirunelveli,Groceries,UPI,Delivered,2024-09-20,1,1264,1264,2
CUST0189,Hari,Male,Madurai,Beauty,NetBanking,Delivered,2024-03-19,1,4469,4469,3
CUST0021,Raja,Male,Salem,Electronics,Cash,Delivered,2024-07-08,9,333,2997,2
CUST0103,Raja,Female,Salem,Electronics,Cash,Returned,2024-02-16,8,262,2096,4
CUST0122,Aishwarya,Female,Chennai,Clothing,NetBanking,Returned,2024-12-26,3,1708,5124,6
CUST0215,Karthik,Female,Madurai,Clothing,NetBanking,Pending,2024-12-19,6,4128,24768,6
CUST0088,Nithya,Male,Tirunelveli,Groceries,NetBanking,Delivered,2024-12-17,3,4897,14691,1
CUST0100,Gokul,Male,Madurai,Beauty,UPI,Delivered,2024-07-07,4,1467,5868,4
CUST0152,Vimala,Female,Salem,Electronics,NetBanking,Cancelled,2024-09-12,1,2436,2436,7
CUST0131,Deepa,Female,Tirunelveli,Groceries,Card,Delivered,2024-08-09,5,1844,9220,4
CUST0150,Janani,Male,Trichy,Furniture,UPI,Delivered,2024-08-28,1,154,154,4
CUST0258,Vimala,Male,Chennai,Groceries,Cash,Delivered,2024-09-25,1,4915,4915,2
CUST0294,Monisha,Female,Salem,Books,Cash,Delivered,2024-01-01,7,3943,27601,6
CUST0192,Hemalatha,Female,Coimbatore,Groceries,Cash,Delivered,2024-02-03,6,3895,23370,7
CUST0277,Hari,Male,Coimbatore,Books,UPI,Delivered,2024-03-19,2,3740,7480,6
CUST0161,Surya,Female,Chennai,Books,Card,Delivered,2024-08-23,2,3342,6684,6
CUST0022,Padma,Male,Trichy,Books,NetBanking,Delivered,2024-11-29,7,428,2996,3
CUST0253,Ranjani,Male,Salem,Furniture,NetBanking,Delivered,2024-12-14,1,3343,3343,6
CUST0236,Nithya,Male,Madurai,Groceries,Cash,Delivered,2024-04-07,2,3379,6758,4
